,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
55060,55060,Eslovaquia,5.0,6.0,6.0,5.0,2.0,3.0,7.0,6.0,1.0,1.0,5.0,4.0,3.0,3.0,7.0,5.0,6.0,9.0,7.0,2,2.0,8,2,2,3.4285714285714284,1,5.333333333333333,2,1,5.666666666666667,2,1,1,2,2,2,0,2,0,2,1,2,2,0,0,1,1,0
16499,16499,Países Bajos,6.0,3.0,7.0,5.0,3.0,8.0,4.0,7.0,3.0,5.0,4.0,5.0,7.0,6.0,10.0,4.0,3.0,9.0,0.0,0,1.0,2,0,2,5.714285714285714,2,6.333333333333333,3,1,5.333333333333333,2,0,1,2,3,1,2,1,2,0,2,1,2,0,1,0,1,2
59875,59875,Eslovaquia,5.0,1.0,4.0,8.0,2.0,1.0,0.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,8.0,1.0,1.0,5.0,7.0,2,1.0,8,2,0,9.285714285714286,4,1.0,0,1,3.333333333333333,1,2,1,0,0,3,3,1,0,2,0,0,2,2,2,0,0,2
16710,16710,Países Bajos,8.0,6.0,8.0,4.0,4.0,4.0,5.0,4.0,3.0,6.0,8.0,4.0,3.0,4.0,10.0,5.0,4.0,8.0,7.0,0,2.0,2,2,1,5.428571428571429,2,4.333333333333333,2,2,7.333333333333333,2,0,1,0,2,1,2,2,0,2,1,1,0,2,1,1,1,0
27224,27224,España,7.0,4.0,5.0,1.0,2.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,8.0,6.0,7.0,8.0,0.0,1,2.0,3,0,1,3.4285714285714284,1,4.0,2,1,5.333333333333333,2,0,1,1,2,0,0,1,2,2,2,1,0,0,0,0,1,2
45532,45532,Hungría,7.0,7.0,7.0,7.0,3.0,6.0,3.0,2.0,5.0,3.0,5.0,0.0,2.0,0.0,10.0,9.0,9.0,7.0,2.0,2,1.0,7,0,1,3.571428571428572,1,3.6666666666666665,1,1,7.0,2,2,1,2,1,3,0,1,2,0,1,0,0,1,0,1,1,0
15376,15376,Países Bajos,7.0,7.0,8.0,9.0,1.0,7.0,6.0,6.0,4.0,5.0,8.0,7.0,7.0,6.0,9.0,4.0,5.0,8.0,7.0,0,3.0,2,2,1,6.571428571428571,3,6.333333333333333,3,0,7.333333333333333,2,2,1,2,3,3,3,2,2,2,0,2,0,2,1,1,0,2
10330,10330,Alemania,7.0,8.0,5.0,5.0,2.0,8.0,8.0,5.0,2.0,7.0,3.0,8.0,9.0,4.0,6.0,8.0,8.0,7.0,10.0,0,2.0,1,2,1,5.571428571428571,2,7.0,3,1,6.666666666666667,2,2,0,2,3,1,2,2,2,1,2,2,0,0,2,1,0,2
17518,17518,Países Bajos,3.0,2.0,3.0,4.0,4.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,7.0,7.0,7.0,6.0,9.0,2.0,0,2.0,2,0,2,8.0,4,8.0,4,2,2.6666666666666665,1,1,1,2,3,2,3,0,0,1,2,2,2,2,2,1,0,2
25259,25259,España,3.0,5.0,6.0,7.0,3.0,6.0,5.0,6.0,4.0,2.0,7.0,0.0,2.0,1.0,8.0,6.0,2.0,7.0,5.0,1,3.0,3,1,1,3.4285714285714284,1,5.666666666666667,2,1,4.666666666666667,1,2,1,2,2,3,0,0,0,0,1,1,0,0,0,1,1,0
52150,52150,Hungría,3.0,10.0,8.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,10.0,0.0,5.0,2,1.0,7,1,0,1.1428571428571428,0,0.0,0,1,7.0,2,0,1,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0
62186,62186,Eslovaquia,8.0,4.0,8.0,5.0,3.0,4.0,4.0,3.0,6.0,5.0,6.0,5.0,4.0,7.0,6.0,1.0,1.0,3.0,6.0,2,1.0,8,1,0,5.571428571428571,2,3.6666666666666665,1,1,6.666666666666667,2,1,1,2,2,2,2,2,1,2,2,1,0,1,1,1,1,2
34291,34291,Portugal,6.0,2.0,2.0,3.0,3.0,2.0,0.0,4.0,5.0,0.0,7.0,0.0,4.0,0.0,10.0,5.0,2.0,9.0,2.0,1,2.0,5,0,2,3.7142857142857135,1,2.0,1,1,3.333333333333333,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0
60699,60699,Eslovaquia,2.0,10.0,5.0,5.0,2.0,2.0,1.0,10.0,2.0,3.0,2.0,1.0,2.0,1.0,6.0,6.0,5.0,10.0,0.0,2,1.0,8,0,2,2.4285714285714284,1,4.333333333333333,2,1,5.666666666666667,2,2,0,0,2,1,0,0,2,0,0,0,2,0,0,1,1,0
28742,28742,Italia,7.0,5.0,8.0,3.0,2.0,2.0,2.0,0.0,9.0,8.0,8.0,3.0,8.0,3.0,8.0,10.0,7.0,6.0,2.0,1,3.0,4,0,1,6.714285714285714,3,1.3333333333333333,0,1,6.666666666666667,2,0,1,0,0,0,3,2,0,2,0,0,0,2,2,1,1,2
40577,40577,Portugal,8.0,8.0,8.0,7.0,2.0,7.0,7.0,7.0,5.0,3.0,4.0,2.0,3.0,3.0,7.0,7.0,7.0,6.0,5.0,1,1.0,5,1,1,3.857142857142857,1,7.0,3,1,8.0,3,2,1,2,3,3,0,2,2,2,1,2,2,1,0,0,1,1
40017,40017,Portugal,5.0,0.0,1.0,8.0,3.0,5.0,7.0,5.0,6.0,7.0,7.0,5.0,5.0,5.0,6.0,8.0,8.0,9.0,4.0,1,2.0,5,1,2,5.857142857142857,2,5.666666666666667,2,1,2.0,0,2,1,2,2,3,3,2,0,0,2,2,0,0,2,1,1,2
46680,46680,Hungría,6.0,5.0,3.0,5.0,2.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,8.0,2.0,2,2.0,7,0,1,5.285714285714286,2,6.0,3,1,4.666666666666667,1,2,1,0,3,1,1,0,1,0,2,2,1,2,1,1,1,1
37443,37443,Portugal,3.0,4.0,4.0,6.0,2.0,3.0,4.0,6.0,8.0,7.0,9.0,5.0,7.0,4.0,9.0,10.0,8.0,10.0,0.0,1,3.0,5,0,2,7.0,3,4.333333333333333,2,1,3.6666666666666665,1,2,0,1,1,1,3,0,2,2,0,1,2,2,2,0,1,2
57888,57888,Eslovaquia,2.0,6.0,5.0,10.0,3.0,3.0,2.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,3.0,10.0,3.0,2,1.0,8,0,2,2.142857142857143,1,3.333333333333333,1,1,4.333333333333333,1,2,1,0,0,3,0,0,0,2,1,0,1,1,0,0,1,0
35013,35013,Portugal,4.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,5.0,3.0,6.0,1.0,2.0,1.0,7.0,4.0,3.0,6.0,5.0,1,2.0,5,1,1,3.571428571428572,1,2.333333333333333,1,2,2.6666666666666665,1,2,1,0,0,2,0,1,0,0,0,0,2,0,0,1,1,0
25773,25773,España,5.0,2.0,8.0,3.0,4.0,8.0,7.0,7.0,0.0,7.0,10.0,0.0,1.0,0.0,6.0,8.0,8.0,8.0,0.0,1,2.0,3,0,1,3.4285714285714284,1,7.333333333333333,3,2,5.0,2,0,1,2,3,0,0,2,0,2,2,2,2,0,2,0,0,0
19359,19359,Países Bajos,5.0,7.0,5.0,3.0,2.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,8.0,6.0,7.0,0.0,0,3.0,2,0,1,6.142857142857143,3,6.333333333333333,3,1,5.666666666666667,2,0,1,2,3,0,3,0,2,0,2,2,0,2,1,1,0,0
41070,41070,Croacia,3.0,4.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,4.0,6.0,10.0,1,2.0,6,2,1,3.7142857142857135,1,5.0,2,1,2.333333333333333,0,0,0,0,2,2,0,0,0,0,2,1,0,1,0,1,1,0
55731,55731,Eslovaquia,5.0,4.0,5.0,4.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,8.0,6.0,5.0,6.0,4.0,2,1.0,8,1,1,4.142857142857143,2,4.666666666666667,2,0,4.666666666666667,1,0,1,2,2,1,1,1,0,2,0,1,2,2,0,1,1,2
6307,6307,Bélgica,7.0,4.0,3.0,4.0,2.0,6.0,3.0,5.0,3.0,6.0,8.0,5.0,5.0,4.0,9.0,8.0,8.0,7.0,5.0,0,2.0,0,1,1,5.714285714285714,2,4.666666666666667,2,1,4.666666666666667,1,2,1,2,1,1,1,1,1,1,2,0,2,0,1,1,1,1
54150,54150,Eslovaquia,5.0,5.0,0.0,8.0,3.0,1.0,6.0,4.0,3.0,0.0,7.0,2.0,5.0,2.0,6.0,7.0,6.0,5.0,5.0,2,2.0,8,1,0,3.571428571428572,1,3.6666666666666665,1,1,3.333333333333333,1,2,1,0,2,3,0,2,0,0,0,2,1,0,0,1,1,1
42350,42350,Croacia,3.0,5.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,6.0,7.0,8.0,9.0,1,3.0,6,2,1,1.0,0,1.0,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23469,23469,España,3.0,6.0,2.0,3.0,4.0,5.0,4.0,9.0,7.0,8.0,6.0,2.0,7.0,3.0,6.0,10.0,10.0,10.0,2.0,1,3.0,3,0,2,5.571428571428571,2,6.0,3,2,3.6666666666666665,1,0,1,0,3,0,1,0,1,0,2,1,2,2,2,1,1,2
43104,43104,Croacia,3.0,7.0,3.0,6.0,2.0,5.0,5.0,3.0,4.0,5.0,10.0,4.0,4.0,3.0,10.0,6.0,7.0,9.0,8.0,1,1.0,6,2,2,5.714285714285714,2,4.333333333333333,2,1,4.333333333333333,1,0,0,2,1,2,2,0,2,2,2,1,0,2,1,1,1,0
16715,16715,Países Bajos,8.0,7.0,8.0,4.0,3.0,6.0,3.0,3.0,5.0,2.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,4.0,0,4.0,2,1,1,5.571428571428571,2,4.0,2,1,7.666666666666667,3,2,1,2,1,2,2,2,2,2,0,0,1,0,0,1,0,0
51198,51198,Hungría,5.0,6.0,4.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,8.0,4.0,9.0,1.0,8.0,4.0,3.0,9.0,4.0,2,1.0,7,1,2,5.857142857142857,2,5.333333333333333,2,2,5.0,2,0,1,0,2,2,3,2,2,2,0,1,2,2,1,1,1,2
30108,30108,Italia,4.0,3.0,4.0,3.0,3.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,7.0,6.0,8.0,6.0,7.0,7.0,7.0,1,5.0,4,2,1,6.857142857142857,3,6.0,3,1,3.6666666666666665,1,0,1,2,3,0,3,2,0,0,2,1,2,2,1,1,0,2
32318,32318,Italia,9.0,6.0,9.0,1.0,1.0,7.0,6.0,6.0,7.0,6.0,8.0,7.0,8.0,6.0,4.0,9.0,6.0,8.0,7.0,1,2.0,4,2,1,6.571428571428571,3,6.333333333333333,3,0,8.0,3,0,1,2,3,0,3,2,0,2,0,2,2,2,1,1,0,2
9179,9179,Alemania,8.0,7.0,8.0,2.0,1.0,9.0,9.0,8.0,8.0,10.0,9.0,9.0,9.0,8.0,10.0,8.0,6.0,10.0,4.0,0,3.0,1,1,2,9.0,4,8.666666666666666,4,0,7.666666666666667,3,0,1,2,3,0,3,2,2,2,2,2,2,2,2,0,0,2
19864,19864,Países Bajos,7.0,7.0,5.0,6.0,1.0,8.0,4.0,7.0,3.0,5.0,8.0,5.0,5.0,5.0,6.0,2.0,2.0,9.0,2.0,0,5.0,2,0,2,5.285714285714286,2,6.333333333333333,3,0,6.333333333333333,2,0,1,2,3,2,2,0,2,1,2,1,2,0,1,1,1,0
36434,36434,Portugal,0.0,3.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,5.0,1,3.0,5,1,0,1.8571428571428568,0,1.0,0,2,1.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
34259,34259,Portugal,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,8.0,9.0,8.0,7.0,1,2.0,5,2,1,1.4285714285714286,0,2.0,1,1,5.0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0
33339,33339,Italia,8.0,8.0,0.0,2.0,2.0,4.0,3.0,5.0,5.0,8.0,7.0,4.0,7.0,5.0,9.0,7.0,3.0,6.0,7.0,1,2.0,4,2,1,6.428571428571429,3,4.0,2,1,5.333333333333333,2,0,1,1,2,0,3,2,2,0,2,0,2,0,2,1,1,2
29318,29318,Italia,5.0,6.0,5.0,5.0,3.0,8.0,4.0,6.0,7.0,8.0,9.0,5.0,7.0,0.0,7.0,9.0,7.0,4.0,8.0,1,1.0,4,2,0,6.142857142857143,3,6.0,3,1,5.333333333333333,2,0,0,1,3,2,3,0,2,0,2,1,1,2,2,1,1,2
18923,18923,Países Bajos,0.0,3.0,4.0,5.0,2.0,8.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,6.0,7.0,6.0,7.0,1.0,8.0,0,4.0,2,2,0,3.857142857142857,1,3.0,1,1,2.333333333333333,0,2,0,2,0,2,0,0,0,2,2,0,0,0,0,1,1,1
9169,9169,Alemania,7.0,6.0,7.0,5.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,7.0,4.0,4.0,7.0,5.0,0,2.0,1,1,1,3.7142857142857135,1,3.333333333333333,1,1,6.666666666666667,2,0,1,0,0,1,0,2,0,2,0,1,1,2,0,1,1,0
16232,16232,Países Bajos,9.0,7.0,9.0,1.0,2.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,4.0,9.0,2.0,0,2.0,2,0,2,7.285714285714286,3,7.0,3,1,8.333333333333334,3,0,1,2,3,0,3,2,2,2,2,2,2,2,2,1,0,2
47361,47361,Hungría,7.0,4.0,4.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,4.0,5.0,10.0,6.0,8.0,6.0,7.0,2,2.0,7,2,1,6.0,3,5.666666666666667,2,1,5.0,2,2,1,0,2,3,3,0,0,2,2,2,0,1,1,1,0,1
46320,46320,Hungría,6.0,6.0,7.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,7.0,4.0,4.0,10.0,1.0,2,2.0,7,0,2,3.0,1,3.6666666666666665,1,1,6.333333333333333,2,0,1,2,2,1,0,1,1,2,0,0,0,2,0,1,1,0
24314,24314,España,6.0,2.0,8.0,0.0,1.0,8.0,0.0,8.0,2.0,4.0,8.0,4.0,5.0,5.0,7.0,8.0,7.0,8.0,0.0,1,2.0,3,0,1,5.0,2,5.333333333333333,2,0,5.333333333333333,2,0,0,1,1,0,2,0,0,2,2,0,2,0,0,1,1,2
56346,56346,Eslovaquia,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,4.0,4.0,9.0,6.0,5.0,6.0,8.0,2,1.0,8,2,1,4.714285714285714,2,4.0,2,1,3.6666666666666665,1,0,0,2,2,1,1,1,2,2,1,1,2,0,0,0,1,1
3152,3152,Bélgica,7.0,5.0,4.0,7.0,2.0,7.0,7.0,6.0,6.0,3.0,7.0,5.0,3.0,5.0,8.0,4.0,5.0,9.0,8.0,0,4.0,0,2,2,5.285714285714286,2,6.666666666666667,3,1,5.333333333333333,2,2,0,2,3,3,2,0,0,0,2,2,2,0,0,1,1,1
7005,7005,Alemania,7.0,4.0,8.0,5.0,3.0,4.0,2.0,0.0,1.0,7.0,9.0,0.0,3.0,0.0,9.0,3.0,3.0,8.0,3.0,0,2.0,1,0,1,4.142857142857143,2,2.0,1,1,6.333333333333333,2,0,1,0,0,1,2,0,2,2,2,0,0,0,2,0,1,2
10261,10261,Alemania,8.0,4.0,5.0,5.0,3.0,3.0,8.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,5.0,5.0,8.0,0.0,0,2.0,1,0,1,2.571428571428572,1,3.6666666666666665,1,1,5.666666666666667,2,1,1,0,2,1,0,2,0,2,0,2,0,0,1,1,1,0
22205,22205,España,4.0,4.0,3.0,9.0,3.0,8.0,1.0,4.0,3.0,0.0,7.0,0.0,5.0,0.0,6.0,2.0,2.0,8.0,7.0,1,3.0,3,2,1,3.0,1,4.333333333333333,2,1,3.6666666666666665,1,2,1,2,2,3,0,2,2,0,2,0,2,2,0,1,1,0
5611,5611,Bélgica,8.0,5.0,2.0,3.0,3.0,5.0,7.0,7.0,3.0,6.0,6.0,2.0,3.0,2.0,7.0,3.0,2.0,10.0,5.0,0,2.0,0,1,2,4.142857142857143,2,6.333333333333333,3,1,5.0,2,0,1,2,3,0,2,2,0,0,0,2,2,2,1,1,1,2
39076,39076,Portugal,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,8.0,6.0,1.0,5.0,1,1.0,5,1,0,5.428571428571429,2,0.6666666666666666,0,1,0.0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,1,2
11524,11524,Alemania,5.0,3.0,5.0,5.0,1.0,7.0,6.0,7.0,3.0,5.0,9.0,5.0,8.0,5.0,7.0,2.0,3.0,9.0,0.0,0,2.0,1,0,2,6.0,3,6.666666666666667,3,0,4.333333333333333,1,0,1,2,3,2,3,0,0,0,0,2,2,0,1,0,1,2
21513,21513,España,4.0,4.0,8.0,3.0,4.0,6.0,4.0,4.0,3.0,2.0,7.0,2.0,4.0,0.0,9.0,5.0,5.0,9.0,6.0,1,2.0,3,1,2,3.857142857142857,1,4.666666666666667,2,2,5.333333333333333,2,0,1,0,2,0,0,1,2,2,2,1,1,0,0,1,1,2
55406,55406,Eslovaquia,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,5.0,5.0,9.0,3.0,2,3.0,8,0,2,5.142857142857143,2,5.0,2,1,3.6666666666666665,1,0,1,2,1,2,2,1,2,2,2,1,0,0,1,1,1,2
47236,47236,Hungría,10.0,10.0,10.0,5.0,2.0,7.0,5.0,3.0,9.0,9.0,9.0,8.0,7.0,6.0,6.0,7.0,6.0,10.0,5.0,2,2.0,7,1,2,7.714285714285714,3,5.0,2,1,10.0,3,1,1,2,2,1,3,2,2,2,2,1,1,2,2,0,0,2
55438,55438,Eslovaquia,5.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,7.0,4.0,5.0,0.0,2.0,0.0,9.0,5.0,4.0,7.0,3.0,2,1.0,8,0,1,3.857142857142857,1,3.333333333333333,1,1,3.6666666666666665,1,1,1,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0
16655,16655,Países Bajos,6.0,5.0,6.0,5.0,3.0,4.0,6.0,4.0,2.0,5.0,8.0,2.0,2.0,2.0,9.0,4.0,5.0,8.0,2.0,0,2.0,2,0,1,4.285714285714286,2,4.666666666666667,2,1,5.666666666666667,2,0,1,1,1,1,2,2,0,1,2,2,0,0,1,1,1,0
2484,2484,Bélgica,8.0,3.0,6.0,5.0,3.0,8.0,6.0,7.0,5.0,8.0,8.0,3.0,4.0,3.0,8.0,6.0,7.0,8.0,10.0,0,1.0,0,2,1,5.571428571428571,2,7.0,3,1,5.666666666666667,2,2,0,2,3,2,1,2,0,1,2,2,2,0,2,1,1,0
36620,36620,Portugal,5.0,10.0,1.0,5.0,2.0,5.0,6.0,5.0,10.0,5.0,7.0,2.0,6.0,2.0,10.0,7.0,7.0,9.0,5.0,1,1.0,5,1,2,6.0,3,5.333333333333333,2,1,5.333333333333333,2,0,1,2,1,1,3,2,2,0,0,2,2,2,1,1,1,2
489,489,Bélgica,6.0,3.0,4.0,3.0,4.0,7.0,5.0,6.0,6.0,6.0,3.0,1.0,5.0,1.0,10.0,6.0,5.0,6.0,8.0,0,2.0,0,2,1,4.571428571428571,2,6.0,3,2,4.333333333333333,1,0,0,0,3,0,1,0,1,2,0,1,2,2,1,1,1,2
18264,18264,Países Bajos,6.0,5.0,8.0,3.0,2.0,8.0,6.0,4.0,7.0,8.0,4.0,5.0,6.0,6.0,7.0,5.0,5.0,8.0,0.0,0,2.0,2,0,1,6.142857142857143,3,6.0,3,1,6.333333333333333,2,0,1,1,3,0,3,1,1,2,2,2,2,2,2,1,1,0
15621,15621,Países Bajos,9.0,0.0,4.0,10.0,1.0,9.0,3.0,6.0,6.0,1.0,3.0,5.0,7.0,6.0,9.0,7.0,3.0,10.0,10.0,0,3.0,2,2,2,5.285714285714286,2,6.0,3,0,4.333333333333333,1,2,1,0,3,3,1,2,0,0,2,0,0,0,0,1,1,2
48056,48056,Hungría,5.0,5.0,5.0,10.0,4.0,5.0,5.0,5.0,4.0,8.0,8.0,4.0,4.0,4.0,8.0,3.0,5.0,5.0,0.0,2,1.0,7,0,0,5.714285714285714,2,5.0,2,2,5.0,2,2,1,2,2,3,2,2,0,2,2,1,2,2,2,1,1,0
5135,5135,Bélgica,8.0,3.0,5.0,5.0,3.0,8.0,5.0,3.0,5.0,0.0,0.0,5.0,2.0,5.0,8.0,7.0,7.0,7.0,0.0,0,1.0,0,0,1,3.571428571428572,1,5.333333333333333,2,1,5.333333333333333,2,1,1,1,2,1,0,2,1,1,2,1,2,2,0,0,1,0
27359,27359,España,5.0,2.0,5.0,4.0,4.0,0.0,2.0,0.0,6.0,5.0,7.0,5.0,4.0,6.0,10.0,5.0,6.0,7.0,8.0,1,3.0,3,2,1,6.142857142857143,3,0.6666666666666666,0,2,4.0,1,0,0,0,0,2,3,0,0,2,0,0,0,0,1,1,1,2
33439,33439,Italia,3.0,5.0,5.0,5.0,3.0,1.0,0.0,1.0,6.0,3.0,6.0,0.0,2.0,0.0,7.0,5.0,2.0,8.0,3.0,1,2.0,4,0,1,3.4285714285714284,1,0.6666666666666666,0,1,4.333333333333333,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0
47289,47289,Hungría,5.0,6.0,5.0,8.0,3.0,5.0,4.0,3.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,2.0,3.0,6.0,5.0,2,1.0,7,1,1,7.571428571428571,3,4.0,2,1,5.333333333333333,2,2,1,0,2,3,3,1,0,0,2,1,1,2,2,1,0,2
44928,44928,Hungría,3.0,2.0,8.0,8.0,2.0,5.0,3.0,0.0,8.0,2.0,2.0,2.0,4.0,0.0,7.0,8.0,4.0,3.0,0.0,2,3.0,7,0,0,3.571428571428572,1,2.6666666666666665,1,1,4.333333333333333,1,2,1,0,0,3,0,0,0,2,2,0,0,2,0,1,1,0
27558,27558,España,5.0,5.0,5.0,5.0,3.0,1.0,7.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,3.0,8.0,3.0,1,4.0,3,0,1,1.5714285714285714,0,3.0,1,1,5.0,2,0,1,2,0,1,0,2,0,2,0,2,0,0,0,1,0,0
60363,60363,Eslovaquia,0.0,0.0,0.0,5.0,2.0,4.0,4.0,3.0,6.0,6.0,8.0,8.0,5.0,8.0,2.0,8.0,10.0,7.0,0.0,2,2.0,8,0,1,6.142857142857143,3,3.6666666666666665,1,1,0.0,0,1,0,0,2,1,3,0,0,0,0,1,2,2,1,1,0,0
166,166,Bélgica,7.0,7.0,8.0,8.0,2.0,7.0,9.0,8.0,6.0,6.0,8.0,8.0,7.0,7.0,9.0,7.0,9.0,8.0,4.0,0,1.0,0,1,1,7.285714285714286,3,8.0,4,1,7.333333333333333,2,2,1,2,3,3,3,1,2,2,2,2,2,0,1,1,0,2
12479,12479,Alemania,6.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,5.0,7.0,0.0,7.0,0.0,6.0,8.0,5.0,5.0,3.0,0,2.0,1,0,0,3.7142857142857135,1,2.6666666666666665,1,1,5.0,2,0,1,0,0,0,0,0,1,2,0,1,2,0,1,1,0,2
27507,27507,España,5.0,2.0,1.0,10.0,3.0,7.0,6.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,9.0,2.0,3.0,10.0,3.0,1,5.0,3,0,2,3.2857142857142856,1,5.333333333333333,2,1,2.6666666666666665,1,2,1,2,2,3,0,0,0,0,0,2,0,1,0,1,1,0
5545,5545,Bélgica,2.0,0.0,0.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,7.0,5.0,4.0,5.0,8.0,5.0,4.0,8.0,0.0,0,2.0,0,0,1,5.428571428571429,2,3.6666666666666665,1,2,0.6666666666666666,0,2,1,0,1,2,2,0,0,0,2,1,0,0,0,1,1,0
24501,24501,España,5.0,6.0,5.0,5.0,1.0,7.0,8.0,7.0,6.0,3.0,8.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,0.0,1,2.0,3,0,1,6.142857142857143,3,7.333333333333333,3,0,5.333333333333333,2,1,1,2,3,2,3,0,2,2,1,2,2,1,0,1,0,2
49661,49661,Hungría,7.0,0.0,0.0,6.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,1.0,0.0,1.0,6.0,6.0,6.0,7.0,0.0,2,2.0,7,0,1,3.2857142857142856,1,2.333333333333333,1,1,2.333333333333333,0,2,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0
20671,20671,Países Bajos,3.0,3.0,4.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,5.0,0,2.0,2,1,1,1.1428571428571428,0,2.0,1,1,3.333333333333333,1,2,1,0,0,3,0,0,0,2,0,1,0,0,0,1,0,0
20417,20417,Países Bajos,7.0,5.0,6.0,8.0,2.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,2.0,4.0,7.0,5.0,8.0,8.0,0.0,0,3.0,2,0,1,4.571428571428571,2,5.333333333333333,2,1,6.0,2,2,1,1,1,3,2,2,1,2,2,2,0,0,0,1,1,0
59352,59352,Eslovaquia,8.0,8.0,8.0,2.0,2.0,7.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,0.0,0.0,8.0,8.0,2,1.0,8,2,1,5.285714285714286,2,3.6666666666666665,1,1,8.0,3,0,0,1,1,0,1,2,2,2,2,0,2,0,1,1,1,2
18963,18963,Países Bajos,5.0,4.0,5.0,5.0,2.0,6.0,6.0,4.0,5.0,8.0,9.0,4.0,9.0,4.0,7.0,8.0,7.0,9.0,9.0,0,2.0,2,2,2,6.571428571428571,3,5.333333333333333,2,1,4.666666666666667,1,2,0,2,2,2,3,1,2,0,2,2,2,0,2,0,1,2
42238,42238,Croacia,6.0,6.0,6.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,8.0,5.0,5.0,8.0,5.0,1,3.0,6,1,1,3.857142857142857,1,4.0,2,1,6.0,2,2,1,2,2,1,0,2,1,2,0,1,2,0,0,1,1,2
5813,5813,Bélgica,7.0,5.0,5.0,8.0,2.0,8.0,7.0,6.0,6.0,7.0,8.0,6.0,7.0,4.0,6.0,7.0,5.0,9.0,2.0,0,2.0,0,0,2,6.285714285714286,3,7.0,3,1,5.666666666666667,2,2,1,2,3,3,3,2,0,2,2,2,1,2,2,1,1,2
