,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
52484,Hungría,4.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,8.0,5.0,5.0,3.0,7.0,2,1.0,7,2,0,3.7142857142857135,1,2.6666666666666665,1,1,3.333333333333333,1,2,1,0,0,1,0,2,0,2,2,0,0,0,0,1,1,0
52485,Hungría,0.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,5.0,2,2.0,7,1,0,2.142857142857143,1,1.6666666666666667,0,2,0.0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
52486,Hungría,2.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,3.0,2,1.0,7,0,0,1.5714285714285714,0,2.0,1,1,2.6666666666666665,1,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0
52487,Hungría,8.0,8.0,6.0,5.0,3.0,4.0,5.0,5.0,7.0,7.0,8.0,6.0,8.0,5.0,5.0,7.0,6.0,10.0,7.0,2,1.0,7,2,2,6.571428571428571,3,4.666666666666667,2,1,7.333333333333333,2,1,1,1,2,2,3,2,2,0,0,1,1,2,2,1,0,2
52488,Hungría,2.0,2.0,2.0,10.0,3.0,8.0,8.0,8.0,2.0,8.0,7.0,5.0,8.0,5.0,7.0,0.0,2.0,7.0,5.0,2,2.0,7,1,1,6.0,3,8.0,4,1,2.0,0,2,1,2,3,3,3,0,0,0,2,2,2,0,2,1,1,2
52489,Hungría,5.0,6.0,6.0,8.0,2.0,6.0,5.0,5.0,8.0,8.0,7.0,6.0,8.0,6.0,6.0,6.0,8.0,7.0,3.0,2,1.0,7,0,1,7.0,3,5.333333333333333,2,1,5.666666666666667,2,2,1,0,2,3,3,1,1,2,2,1,0,2,2,1,0,2
52490,Hungría,8.0,7.0,7.0,6.0,4.0,7.0,7.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,8.0,7.0,7.0,8.0,6.0,2,1.0,7,1,1,4.142857142857143,2,6.0,3,2,7.333333333333333,2,0,1,0,3,2,2,2,2,0,0,2,2,1,0,1,1,0
52491,Hungría,6.0,5.0,8.0,5.0,3.0,6.0,4.0,6.0,7.0,7.0,9.0,7.0,7.0,0.0,6.0,5.0,5.0,9.0,6.0,2,1.0,7,1,2,6.142857142857143,3,5.333333333333333,2,1,6.333333333333333,2,0,1,2,2,2,3,1,0,2,2,1,0,2,2,0,1,2
52492,Hungría,4.0,2.0,4.0,5.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,10.0,5.0,5.0,6.0,6.0,2,1.0,7,1,1,3.4285714285714284,1,2.0,1,1,3.333333333333333,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0
52493,Hungría,7.0,6.0,6.0,5.0,3.0,7.0,5.0,7.0,6.0,7.0,6.0,6.0,8.0,7.0,6.0,2.0,3.0,7.0,3.0,2,3.0,7,0,1,6.571428571428571,3,6.333333333333333,3,1,6.333333333333333,2,0,1,2,3,2,3,2,0,2,0,1,2,0,2,1,0,2
52494,Hungría,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,8.0,2,1.0,7,2,0,2.0,1,0.3333333333333333,0,0,3.0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0
52495,Hungría,4.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,1.0,5.0,4.0,1.0,1.0,7.0,5.0,5.0,5.0,4.0,2,2.0,7,1,0,3.4285714285714284,1,0.0,0,2,4.666666666666667,1,1,1,0,0,2,0,2,2,2,0,0,0,2,0,1,1,0
52496,Hungría,6.0,6.0,4.0,5.0,3.0,6.0,4.0,3.0,6.0,7.0,4.0,2.0,3.0,2.0,7.0,4.0,3.0,6.0,4.0,2,2.0,7,1,1,4.428571428571429,2,4.333333333333333,2,1,5.333333333333333,2,1,1,2,1,1,2,1,0,1,0,1,0,0,2,1,1,2
52497,Hungría,6.0,6.0,6.0,7.0,4.0,3.0,3.0,3.0,7.0,4.0,6.0,4.0,4.0,4.0,8.0,5.0,5.0,10.0,6.0,2,1.0,7,1,2,5.285714285714286,2,3.0,1,2,6.0,2,2,1,1,0,3,1,1,0,0,0,0,2,2,0,1,1,0
52498,Hungría,5.0,3.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,7.0,7.0,4.0,6.0,3.0,10.0,6.0,9.0,8.0,1.0,2,1.0,7,0,1,5.714285714285714,2,4.333333333333333,2,1,3.6666666666666665,1,0,1,2,2,1,1,1,2,0,2,0,0,1,2,1,1,0
52499,Hungría,7.0,7.0,6.0,5.0,2.0,3.0,3.0,3.0,2.0,7.0,7.0,2.0,6.0,2.0,8.0,7.0,5.0,9.0,7.0,2,2.0,7,2,2,4.857142857142857,2,3.0,1,1,6.666666666666667,2,2,1,0,0,1,2,1,2,2,2,0,0,0,2,1,1,0
52500,Hungría,4.0,7.0,7.0,5.0,3.0,4.0,3.0,2.0,7.0,4.0,7.0,1.0,1.0,5.0,5.0,7.0,3.0,6.0,1.0,2,2.0,7,0,1,4.285714285714286,2,3.0,1,1,6.0,2,2,1,1,0,2,2,0,2,2,1,0,2,2,0,1,1,0
52501,Hungría,7.0,7.0,8.0,5.0,4.0,4.0,3.0,4.0,8.0,7.0,7.0,6.0,7.0,6.0,8.0,2.0,3.0,5.0,0.0,2,1.0,7,0,0,7.0,3,3.6666666666666665,1,2,7.333333333333333,2,2,1,1,1,1,3,1,2,2,0,0,2,2,2,1,0,2
52502,Hungría,8.0,7.0,7.0,5.0,4.0,5.0,2.0,2.0,7.0,2.0,6.0,1.0,3.0,4.0,9.0,1.0,5.0,9.0,5.0,2,3.0,7,1,2,4.571428571428571,2,3.0,1,2,7.333333333333333,2,0,1,2,0,2,2,2,2,0,2,0,0,2,0,1,1,0
52503,Hungría,3.0,6.0,6.0,5.0,2.0,5.0,2.0,4.0,5.0,9.0,7.0,3.0,8.0,4.0,5.0,3.0,5.0,9.0,2.0,2,1.0,7,0,2,5.857142857142857,2,3.6666666666666665,1,1,5.0,2,0,1,2,1,1,3,0,0,1,2,0,2,2,2,1,1,2
52504,Hungría,5.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,5.0,4.0,7.0,4.0,4.0,4.0,7.0,0.0,0.0,6.0,5.0,2,1.0,7,1,1,5.0,2,5.333333333333333,2,1,5.333333333333333,2,2,1,2,2,2,2,2,0,0,2,1,0,1,0,1,1,2
52505,Hungría,4.0,7.0,6.0,3.0,2.0,2.0,2.0,1.0,5.0,6.0,7.0,3.0,6.0,1.0,7.0,3.0,3.0,6.0,7.0,2,2.0,7,2,1,5.0,2,1.6666666666666667,0,1,5.666666666666667,2,0,1,0,0,0,2,2,2,0,0,0,0,2,1,1,1,0
52506,Hungría,6.0,4.0,3.0,0.0,4.0,3.0,0.0,2.0,6.0,4.0,8.0,5.0,5.0,4.0,8.0,7.0,4.0,5.0,5.0,2,1.0,7,1,0,5.714285714285714,2,1.6666666666666667,0,2,4.333333333333333,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0
52507,Hungría,5.0,6.0,5.0,6.0,1.0,5.0,5.0,6.0,5.0,5.0,9.0,4.0,5.0,2.0,9.0,9.0,9.0,7.0,8.0,2,1.0,7,2,1,5.571428571428571,2,5.333333333333333,2,0,5.333333333333333,2,0,1,0,1,2,2,1,2,2,2,1,0,2,1,0,1,1
52508,Hungría,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,7.0,5.0,5.0,5.0,5.0,2,1.0,7,1,0,4.571428571428571,2,5.0,2,1,5.0,2,2,1,0,1,1,1,0,2,1,0,1,0,1,1,1,1,2
52509,Hungría,0.0,0.0,0.0,5.0,3.0,4.0,4.0,0.0,8.0,8.0,10.0,0.0,0.0,0.0,7.0,6.0,8.0,9.0,10.0,2,1.0,7,2,2,4.714285714285714,2,2.6666666666666665,1,1,0.0,0,2,0,0,0,1,2,0,0,0,2,1,0,2,2,0,1,0
52510,Hungría,3.0,4.0,3.0,5.0,2.0,5.0,6.0,4.0,7.0,3.0,5.0,0.0,3.0,3.0,10.0,1.0,1.0,6.0,10.0,2,1.0,7,2,1,4.428571428571429,2,5.0,2,1,3.333333333333333,1,0,0,0,2,2,2,0,2,1,2,2,2,2,0,1,1,0
52511,Hungría,8.0,5.0,7.0,5.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,6.0,0.0,2,3.0,7,0,1,4.428571428571429,2,4.666666666666667,2,1,6.666666666666667,2,0,0,0,2,2,2,2,2,0,0,1,2,1,1,1,1,1
52512,Hungría,5.0,5.0,5.0,3.0,2.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,3.0,4.0,5.0,0.0,2,1.0,7,0,0,2.571428571428572,1,0.6666666666666666,0,1,5.0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
52513,Hungría,6.0,3.0,7.0,5.0,4.0,3.0,3.0,2.0,6.0,5.0,7.0,2.0,3.0,2.0,5.0,6.0,5.0,8.0,5.0,2,3.0,7,1,1,4.285714285714286,2,2.6666666666666665,1,2,5.333333333333333,2,1,1,0,0,2,2,0,0,0,2,0,0,1,1,1,1,0
52514,Hungría,6.0,5.0,7.0,6.0,2.0,6.0,5.0,5.0,5.0,7.0,8.0,8.0,10.0,8.0,9.0,3.0,6.0,6.0,6.0,2,1.0,7,1,1,7.857142857142857,3,5.333333333333333,2,1,6.0,2,2,1,0,2,1,3,1,2,1,2,1,2,0,2,1,1,2
52515,Hungría,5.0,7.0,8.0,8.0,3.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,8.0,7.0,2,1.0,7,2,1,10.0,4,9.666666666666666,4,1,6.666666666666667,2,2,1,2,3,3,3,2,2,2,2,2,2,2,2,1,0,2
52516,Hungría,4.0,4.0,3.0,10.0,3.0,1.0,10.0,6.0,4.0,1.0,2.0,1.0,10.0,0.0,10.0,8.0,6.0,6.0,7.0,2,1.0,7,2,1,4.0,2,5.666666666666667,2,1,3.6666666666666665,1,2,1,0,1,3,2,2,2,0,0,2,0,1,0,1,1,2
52517,Hungría,7.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,7.0,7.0,7.0,1.0,2.0,1.0,2.0,7.0,5.0,7.0,1.0,2,2.0,7,0,1,3.857142857142857,1,3.333333333333333,1,1,7.0,2,0,1,0,0,2,0,2,2,1,1,1,2,2,2,1,0,0
52518,Hungría,2.0,2.0,2.0,3.0,1.0,7.0,3.0,3.0,4.0,3.0,6.0,6.0,5.0,0.0,6.0,2.0,3.0,7.0,3.0,2,1.0,7,0,1,4.285714285714286,2,4.333333333333333,2,0,2.0,0,0,1,0,1,0,2,0,0,0,0,0,2,2,0,1,0,0
52519,Hungría,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,8.0,3.0,5.0,8.0,0.0,2,1.0,7,0,1,1.8571428571428568,0,0.0,0,1,0.3333333333333333,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
52520,Hungría,6.0,4.0,2.0,7.0,2.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,6.0,6.0,5.0,3.0,3.0,6.0,8.0,2,1.0,7,2,1,6.428571428571429,3,6.666666666666667,3,1,4.0,1,2,1,2,3,3,3,0,2,0,0,2,2,2,1,1,0,0
52521,Hungría,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,6.0,4.0,7.0,6.0,5.0,2.0,2.0,7.0,3.0,2,2.0,7,0,1,5.285714285714286,2,3.0,1,1,4.333333333333333,1,0,1,1,0,0,2,1,0,2,2,0,2,1,1,1,1,2
52522,Hungría,10.0,10.0,9.0,3.0,1.0,3.0,3.0,3.0,5.0,5.0,6.0,5.0,8.0,5.0,7.0,5.0,6.0,10.0,10.0,2,2.0,7,2,2,5.857142857142857,2,3.0,1,0,9.666666666666666,3,0,1,0,0,0,3,2,2,2,2,0,2,2,1,1,1,2
52523,Hungría,7.0,8.0,8.0,3.0,4.0,3.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,7.0,8.0,2,2.0,7,2,1,1.8571428571428568,0,4.333333333333333,2,2,7.666666666666667,3,0,0,1,1,0,0,0,2,2,2,2,2,1,0,1,1,0
52524,Hungría,6.0,6.0,6.0,2.0,1.0,3.0,4.0,3.0,8.0,8.0,7.0,4.0,6.0,2.0,3.0,7.0,4.0,8.0,8.0,2,2.0,7,2,1,5.428571428571429,2,3.333333333333333,1,0,6.0,2,0,0,2,0,0,1,0,0,0,2,1,2,2,2,1,1,2
52525,Hungría,6.0,4.0,6.0,3.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,6.0,6.0,8.0,3.0,2,1.0,7,0,1,3.4285714285714284,1,1.3333333333333333,0,1,5.333333333333333,2,0,1,0,0,0,0,0,0,2,0,1,0,2,0,1,1,0
52526,Hungría,5.0,4.0,7.0,3.0,2.0,3.0,4.0,3.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,4.0,3.0,7.0,4.0,2,1.0,7,1,1,6.142857142857143,3,3.333333333333333,1,1,5.333333333333333,2,0,1,2,0,0,3,2,0,2,2,1,0,2,1,1,0,1
52527,Hungría,7.0,8.0,7.0,8.0,4.0,4.0,5.0,3.0,3.0,5.0,7.0,1.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,2,1.0,7,0,0,3.142857142857143,1,4.0,2,2,7.333333333333333,2,2,1,0,2,3,0,1,2,0,1,1,0,1,1,1,1,0
52528,Hungría,2.0,3.0,0.0,2.0,1.0,6.0,6.0,9.0,9.0,2.0,1.0,3.0,4.0,0.0,8.0,2.0,1.0,5.0,8.0,2,4.0,7,2,0,3.857142857142857,1,7.0,3,0,1.6666666666666667,0,0,0,2,3,0,0,0,0,0,1,2,2,2,0,1,1,0
52529,Hungría,7.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,2.0,4.0,0.0,3.0,9.0,0.0,0.0,7.0,9.0,2,1.0,7,2,1,4.285714285714286,2,0.0,0,1,7.0,2,0,0,0,0,0,1,2,2,0,0,0,0,2,0,1,1,0
52530,Hungría,3.0,4.0,2.0,5.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,0.0,2,2.0,7,0,1,2.857142857142857,1,0.6666666666666666,0,2,3.0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
52531,Hungría,1.0,8.0,9.0,0.0,3.0,2.0,4.0,2.0,10.0,3.0,7.0,7.0,3.0,6.0,5.0,5.0,4.0,7.0,2.0,2,2.0,7,0,1,5.857142857142857,2,2.6666666666666665,1,1,6.0,2,0,1,0,0,0,3,0,2,2,0,1,2,2,0,1,0,1
52532,Hungría,7.0,7.0,7.0,6.0,4.0,3.0,1.0,0.0,7.0,8.0,6.0,1.0,8.0,2.0,9.0,6.0,5.0,7.0,6.0,2,1.0,7,1,1,5.857142857142857,2,1.3333333333333333,0,2,7.0,2,2,1,0,0,2,3,2,2,2,1,0,0,2,2,1,1,2
52533,Hungría,4.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,5.0,2,1.0,7,1,0,3.2857142857142856,1,4.333333333333333,2,2,3.333333333333333,1,0,1,1,1,2,0,2,2,0,0,1,0,1,0,1,1,0
52534,Hungría,7.0,5.0,5.0,5.0,1.0,8.0,2.0,3.0,5.0,5.0,5.0,4.0,6.0,3.0,9.0,3.0,4.0,5.0,5.0,2,1.0,7,1,0,5.285714285714286,2,4.333333333333333,2,0,5.666666666666667,2,2,1,0,1,1,2,2,2,2,2,0,2,0,1,1,1,0
52535,Hungría,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,4.0,5.0,5.0,2,2.0,7,1,0,1.5714285714285714,0,0.0,0,0,1.3333333333333333,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
52536,Hungría,3.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,7.0,5.0,8.0,2.0,8.0,5.0,4.0,4.0,3.0,6.0,4.0,2,2.0,7,1,1,5.571428571428571,2,3.6666666666666665,1,2,3.6666666666666665,1,2,1,1,1,1,1,0,0,1,0,0,0,2,1,1,1,2
52537,Hungría,6.0,0.0,0.0,9.0,2.0,8.0,0.0,2.0,7.0,3.0,9.0,2.0,0.0,5.0,5.0,1.0,0.0,0.0,10.0,2,2.0,7,2,0,4.428571428571429,2,3.333333333333333,1,1,2.0,0,2,1,2,0,3,1,0,0,0,2,0,2,2,0,1,1,0
52538,Hungría,4.0,4.0,4.0,5.0,2.0,10.0,0.0,5.0,2.0,0.0,5.0,5.0,5.0,3.0,9.0,3.0,3.0,5.0,5.0,2,2.0,7,1,0,4.142857142857143,2,5.0,2,1,4.0,1,2,1,2,1,2,1,2,2,0,2,0,0,0,0,1,1,0
52539,Hungría,7.0,6.0,5.0,5.0,4.0,2.0,1.0,2.0,2.0,7.0,8.0,3.0,5.0,1.0,5.0,7.0,7.0,9.0,3.0,2,2.0,7,0,2,4.428571428571429,2,1.6666666666666667,0,2,6.0,2,2,1,0,0,1,2,0,2,2,0,0,2,0,2,1,1,2
52540,Hungría,6.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,2,1.0,7,0,0,2.857142857142857,1,3.333333333333333,1,1,4.666666666666667,1,1,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0
52541,Hungría,6.0,7.0,8.0,9.0,3.0,8.0,5.0,9.0,8.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,5.0,10.0,6.0,2,5.0,7,1,2,6.857142857142857,3,7.333333333333333,3,1,7.0,2,2,1,2,3,3,3,2,2,2,2,1,2,2,2,1,0,2
52542,Hungría,6.0,7.0,7.0,5.0,3.0,4.0,1.0,3.0,6.0,5.0,3.0,4.0,5.0,4.0,9.0,1.0,2.0,4.0,8.0,2,1.0,7,2,0,5.142857142857143,2,2.6666666666666665,1,1,6.666666666666667,2,0,0,0,0,1,2,1,2,2,2,0,1,0,1,1,1,0
52543,Hungría,6.0,5.0,5.0,6.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,2.0,3.0,8.0,1.0,2,2.0,7,0,1,5.285714285714286,2,5.666666666666667,2,1,5.333333333333333,2,1,1,0,2,2,1,0,2,0,2,2,2,2,1,1,1,1
52544,Hungría,3.0,7.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,6.0,7.0,2.0,3.0,2.0,7.0,4.0,5.0,9.0,7.0,2,2.0,7,2,2,4.857142857142857,2,4.0,2,1,4.0,1,1,1,1,2,2,1,0,2,0,0,0,2,2,1,1,1,1
52545,Hungría,3.0,4.0,2.0,5.0,2.0,8.0,7.0,8.0,4.0,5.0,9.0,7.0,7.0,8.0,7.0,2.0,2.0,6.0,8.0,2,2.0,7,2,1,6.714285714285714,3,7.666666666666667,3,1,3.0,1,0,0,2,3,2,3,0,0,0,2,2,2,0,1,0,1,2
52546,Hungría,5.0,5.0,5.0,1.0,2.0,8.0,7.0,7.0,9.0,6.0,9.0,7.0,10.0,5.0,7.0,7.0,5.0,7.0,3.0,2,1.0,7,0,1,7.571428571428571,3,7.333333333333333,3,1,5.0,2,0,1,2,3,0,3,2,0,0,2,2,2,2,1,0,0,2
52547,Hungría,6.0,6.0,7.0,4.0,3.0,3.0,6.0,5.0,6.0,9.0,10.0,5.0,7.0,5.0,7.0,4.0,5.0,10.0,3.0,2,1.0,7,0,2,7.0,3,4.666666666666667,2,1,6.333333333333333,2,1,1,2,2,1,3,0,2,2,1,2,0,2,2,0,1,2
52548,Hungría,4.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,8.0,10.0,5.0,3.0,5.0,9.0,0.0,4.0,7.0,2.0,2,3.0,7,0,1,6.428571428571429,3,0.3333333333333333,0,1,4.0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,2,0,1,2
52549,Hungría,3.0,5.0,4.0,7.0,2.0,8.0,7.0,7.0,4.0,5.0,5.0,6.0,9.0,7.0,10.0,7.0,5.0,8.0,9.0,2,1.0,7,2,1,6.571428571428571,3,7.333333333333333,3,1,4.0,1,2,0,2,3,3,3,0,2,2,2,2,2,1,1,1,1,2
52550,Hungría,2.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,8.0,7.0,3.0,6.0,5.0,9.0,1.0,5.0,7.0,5.0,2,1.0,7,1,1,6.0,3,4.0,2,2,4.0,1,1,1,0,2,2,3,0,2,1,0,0,1,2,2,1,1,2
52551,Hungría,5.0,5.0,7.0,7.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,3.0,4.0,5.0,2,3.0,7,1,0,3.4285714285714284,1,4.0,2,2,5.666666666666667,2,2,1,0,1,3,0,0,0,1,2,0,2,0,0,0,1,2
52552,Hungría,9.0,8.0,8.0,7.0,2.0,7.0,9.0,8.0,7.0,8.0,9.0,7.0,7.0,9.0,9.0,7.0,6.0,7.0,8.0,2,2.0,7,2,1,8.0,4,8.0,4,1,8.333333333333334,3,2,0,2,3,3,3,2,2,2,0,2,2,2,2,0,0,2
52553,Hungría,6.0,7.0,7.0,5.0,3.0,8.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,8.0,5.0,4.0,4.0,4.0,7.0,2,2.0,7,2,0,8.285714285714286,4,6.666666666666667,3,1,6.666666666666667,2,2,1,2,3,1,3,2,2,2,2,2,2,2,2,0,1,2
52554,Hungría,7.0,8.0,7.0,5.0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,9.0,6.0,5.0,3.0,8.0,8.0,2.0,2,1.0,7,0,1,7.285714285714286,3,8.0,4,1,7.333333333333333,2,2,1,2,3,1,3,2,2,1,0,2,2,2,2,1,0,2
52555,Hungría,7.0,7.0,7.0,6.0,2.0,6.0,5.0,5.0,5.0,0.0,4.0,6.0,0.0,4.0,10.0,7.0,7.0,6.0,6.0,2,2.0,7,1,1,4.142857142857143,2,5.333333333333333,2,1,7.0,2,0,1,0,2,2,2,2,2,0,2,1,2,2,0,1,0,0
52556,Hungría,3.0,4.0,5.0,1.0,1.0,5.0,3.0,3.0,3.0,7.0,5.0,5.0,1.0,4.0,5.0,3.0,3.0,6.0,5.0,2,1.0,7,1,1,4.285714285714286,2,3.6666666666666665,1,0,4.0,1,0,1,0,1,0,2,0,2,2,0,0,2,0,2,1,1,0
52557,Hungría,2.0,4.0,2.0,9.0,2.0,2.0,2.0,2.0,7.0,2.0,6.0,3.0,2.0,6.0,6.0,2.0,5.0,7.0,5.0,2,1.0,7,1,1,4.571428571428571,2,2.0,1,1,2.6666666666666665,1,2,1,0,0,3,2,0,2,0,0,0,1,2,0,1,1,0
52558,Hungría,5.0,3.0,2.0,5.0,1.0,5.0,0.0,0.0,5.0,0.0,7.0,6.0,4.0,1.0,8.0,2.0,2.0,9.0,3.0,2,1.0,7,0,2,4.428571428571429,2,1.6666666666666667,0,0,3.333333333333333,1,2,1,0,0,1,1,2,2,0,0,0,0,0,0,1,0,2
52559,Hungría,6.0,7.0,8.0,9.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,5.0,1.0,2,2.0,7,0,0,3.571428571428572,1,2.0,1,0,7.0,2,2,0,0,0,3,0,1,2,2,0,0,0,0,0,1,1,1
52560,Hungría,3.0,8.0,8.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,8.0,2.0,4.0,7.0,5.0,2,2.0,7,1,1,3.7142857142857135,1,2.6666666666666665,1,1,6.333333333333333,2,0,1,0,0,0,0,0,2,2,2,0,1,0,0,1,1,0
52561,Hungría,6.0,5.0,6.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,10.0,5.0,5.0,9.0,0.0,2,2.0,7,0,2,2.571428571428572,1,1.0,0,1,5.666666666666667,2,2,1,0,0,3,0,0,2,0,0,0,1,0,0,1,1,0
52562,Hungría,6.0,6.0,8.0,5.0,4.0,9.0,9.0,9.0,2.0,3.0,3.0,2.0,3.0,2.0,10.0,5.0,5.0,7.0,6.0,2,2.0,7,1,1,3.571428571428572,1,9.0,4,2,6.666666666666667,2,0,1,2,3,2,0,0,0,2,2,2,2,0,0,1,1,2
52563,Hungría,0.0,5.0,5.0,5.0,4.0,7.0,6.0,6.0,8.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,8.0,8.0,5.0,2,2.0,7,1,1,6.0,3,6.333333333333333,3,2,3.333333333333333,1,0,1,2,3,1,3,0,0,0,0,2,2,2,1,1,1,2
52564,Hungría,7.0,6.0,7.0,7.0,1.0,0.0,4.0,4.0,6.0,3.0,1.0,3.0,3.0,3.0,6.0,3.0,3.0,7.0,5.0,2,2.0,7,1,1,3.571428571428572,1,2.6666666666666665,1,0,6.666666666666667,2,2,1,0,0,3,0,2,0,1,0,1,2,0,0,0,1,2
52565,Hungría,5.0,6.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,2,2.0,7,0,0,0.8571428571428571,0,0.0,0,2,4.666666666666667,1,2,1,0,0,3,0,2,2,0,0,0,0,0,0,1,0,0
52566,Hungría,3.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,5.0,5.0,5.0,0.0,2,1.0,7,0,0,2.142857142857143,1,1.3333333333333333,0,1,3.0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
52567,Hungría,8.0,7.0,6.0,3.0,2.0,4.0,8.0,8.0,7.0,8.0,8.0,7.0,6.0,8.0,5.0,7.0,7.0,7.0,0.0,2,1.0,7,0,1,7.0,3,6.666666666666667,3,1,7.0,2,0,0,2,3,0,3,2,2,2,0,2,2,2,2,1,0,0
52568,Hungría,7.0,5.0,6.0,8.0,2.0,9.0,7.0,6.0,7.0,7.0,8.0,6.0,8.0,8.0,6.0,5.0,5.0,4.0,8.0,2,1.0,7,2,0,7.142857142857143,3,7.333333333333333,3,1,6.0,2,2,0,2,3,3,3,2,2,1,2,2,2,2,2,1,0,2
52569,Hungría,4.0,3.0,7.0,4.0,3.0,4.0,3.0,2.0,6.0,5.0,7.0,4.0,4.0,4.0,9.0,6.0,3.0,8.0,5.0,2,1.0,7,1,1,5.571428571428571,2,3.0,1,1,4.666666666666667,1,0,1,0,0,2,2,0,2,0,0,0,0,0,1,1,1,0
